"7366","褰","qin1","揭衣涉水"
"7367","攐","qin1","摳衣也"
"7368","𣢬","qin1","多智慧也"
"7369","遷","qin1","移也"
"7370","迁","qin1","～延"
"7371","簽","qin1","紙～ 果～"
"7372","䇂","qin1","同愆"
"7373","𢳍","qin1","插也"
"7374","扦","qin1","同𢳍 關卡～兒手"
"7375","籤","qin1","求～"
"7376","韆","qin1","鞦～"
"7377","謙","qin1","～讓 ～和"
"7378","㔐","qin1","刀～"
"7379","僉","qin1","皆也 衆言也"
"7380","𢴡","qin1","挽也"
"7381","汘","qin1","水也"
"7382","汧","qin1","水也"
"7383","圱","qin1","三里田爲～"
"7384","圲","qin1","同圱"
"7385","奷","qin1","女字"
"7386","𢕆","qin1","同愆"
"7387","阡","qin1","～陌 田間水道也 西曰～ 南北曰陌"
"7388","騫","qin1","虧少也 又姓"
"7389","前","qin2","～後"
"7390","錢","qin2","銀～"
"7391","仱","qin2","～侏 樂人"
"7392","𣦃","qin2","同前"
"7393","乾 乹 𣦖","qin2","～坤 又音干"
"7394","𧨾","qin2","言不實也"
"7395","誗","qin2","言利美也"
"7396","𢁮","qin2","布帛也"
"7397","湔","qin2","～胡 藥名"
"7398","䖍","qin2","～誠 恭也"
"7399","鉗","qin2","鉄～"
"7400","扲","qin2","捉也"
"7401","拑","qin2","～口 不敢復言"
"7402","箝","qin2","鎖項也 又～䕠 六張曰～"
"7403","𥮠","qin2","同箝"
"7404","黔","qin2","黑色"
"7405","蚙","qin2","蟹距"
"7406","潛 濳","qin2","藏也 游也"
"7407","潜","qin2","同潛濳 俗寫"
"7408","媊","qin2","女～ 星屬南斗"
"7409","撏","qin2","手～毛"
"7410","揵","qin2","以肩舉物"
"7411","淺","qin3","不深也"
"7412","遣","qin3","差～消～"
"7413","繾","qin3","～綣 不相離也"
"7414","𪘦","qin3","露齒"
"7415","譴","qin3","問也 責也"
"7416","𡒌","qin3","小垖也"
"7417","忏","qin3","怒也"
"7418","𣻝","qin3","同淺"
"7419","㹂","qin3","牛狠不從引也"
"7420","欠","qin5","賒～ ～賬"
"7421","芡","qin5","～實 俗云雞頭米也"
"7422","倩","qin5","妹～ 又美也"
"7423","縴","qin5","拉～ 作繩解 本惡絮也"
"7424","塹","qin5","坑～ 深～"
"7425","槧","qin5","～草 農具"
"7426","箐","qin5","竹弩曰～"
"7427","篟","qin5","～竹"
"7428","棈","qin5","木名"
"7429","茜","qin5","染絳色草"
"7430","歉","qin5","道～ 荒～"
"7431","㐸","qin5","同欠"
"7432","俔","qin5","恐懼貌"
"7433","慊","qin5","恨也 意不滿也"
"7434","刋","qin5","與刊別"
"7435","先","xin1","～生 又～後"
"7436","仙","xin1","神～"
"7437","仚 僊","xin1","二字皆同上仙字"
"7438","暹","xin1","日光升也"
"7439","纎","xin1","細也 ～微"
"7440","纖 孅","xin1","二字皆同上纎字"
"7441","奾","xin1","女字"
"7442","些","xin1","少也 又音兮"
"7443","𡭟 𡭥","xin1","二字皆同上些字"
"7444","殲","xin1","盡也"
"7445","鮮","xin1","腥～ ～艶"
"7446","羶","xin1","同鮮"
"7447","蹮","xin1","蹁～ 又舞貌"
"7448","躚","xin1","同蹮"
"7449","杴","xin1","板～ 木鍬屬"
"7450","掀","xin1","～揭"
"7451","軒","xin1","雅室 方音 又音宣"
"7452","秈","xin1","稉曰～ 俗音宣"
"7453","妗","xin1","喜笑貌"
"7454","祆","xin1","胡神名"
"7455","𧞬 襳","xin1","長帶 又音三"
"7456","鱻","xin1","新魚 又同鮮"
"7457","摻","xin1","女素手 又音三也"
"7458","薟","xin1","～𦻎 草名"
"7459","●（⿱此此）","xin1","同些"
"7460","賢","xin2","聖～"
"7461","贒 臤","xin2","二字皆同上賢字"
"7462","弦","xin2","弓～"
"7463","絃","xin2","絲～"
"7464","嫌","xin2","～疑"
"7465","邪","xin2","不正也 又～術"
"7466","𥲋","xin2","箭𥰮～也"
"7467","𢎙","xin2","草木～盛也"
"7468","𢎺","xin2","弦本字"
"7469","𢛆","xin2","急也"
"7470","慊","xin2","疑也 或作嫌 又音千"
"7471","跣","xin3","赤足也"
"7472","銑","xin3","金有光也"
"7473","箲","xin3","～箒"
"7474","筅","xin3","同箲"
"7475","尟","xin3","少也 又同鮮"
"7476","尠","xin3","同尟"
"7477","鮮","xin3","少也"
"7478","憲","xin3","～法"
"7479","顯","xin3","光～明～"
"7480","𩔰","xin3","同顯 俗用"
"7481","蜆","xin3","～子 小蚌屬 可食"
"7482","䘆","xin3","𧑚～"
"7483","玁","xin3","～狁 古狄也"
"7484","𢞩","xin3","同憲"
"7485","臔","xin3","肥也"
"7486","岘","xin3","～山 在襄陽府"
"7487","險","xin3","奸～ 危～"
"7488","嶮","xin3","同險"
"7489","洗","xin3","洒足也 又音喜"
"7490","毨","xin3","生也 又理也"
"7491","閃","xin3","雷～ ～躱 方音"
"7492","㦓","xin3","意難也"
"7493","獫","xin3","犬長喙也 又同玁"
"7494","禒","xin3","祭餘肉也"
"7495","且","xin3","苟～ 又語辭"
"7496","寫","xin3","盡也 又畫～"
"7497","冩","xin3","同寫 俗用"
"7498","線","xin5","絨～"
"7499","綫","xin5","同線"
"7500","謝","xin5","酬～ 領～"
"7501","榭","xin5","台～ 台有屋曰～"
"7502","㓔","xin5","凋零"
"7503","瀉 㵼","xin5","吐～"
"7504","卸","xin5","脫～"
"7505","羨 羡","xin5","美也 慕也"
"7506","●（⿱𦍌⿰冫𠂢）","xin5","同羨羡"
"7507","霰","xin5","雪粒也"
"7508","現","xin5","～露 出～"
"7509","㴬","xin5","水名"
"7510","瓛","xin5","桓圭也"
"7511","獻","xin5","貢～"
"7512","献","xin5","同獻"
"7513","縣","xin5","邑名 又州～"
"7514","晛","xin5","日氣又明也"
"7515","烟","in1","～火"
"7516","煙","in1","同烟 又旱水～ 紙～"
"7517","菸","in1","本音於 時用水旱紙～ 本臭草"
"7518","咽","in1","～喉"
"7519","胭","in1","～脂 赤色"
"7520","臙","in1","同胭"
"7521","𧹢","in1","～𧹛 婦人飾唇 同胭"
"7522","𧹬","in1","同𧹢"
"7523","醃","in1","鹽～物"
"7524","腌","in1","～𦢤 又同醃"
"7525","𩸆","in1","～魚"
"7526","焉","in1","何也"
"7527","嫣","in1","美笑也"
"7528","鄢","in1","地名"
"7529","𤊗","in1","同烟"
"7530","蔫","in1","物不鮮也"
"7531","燕","in1","古國名 又～山 本音彥"
"7532","淹","in1","水～沒 漫也"
"7533","閹","in1","～官 古太監曰～官"
"7534","鵪","in1","～鶉 鳥名"
"7535","安","in1","平～ 方音"
"7536","荌","in1","～荳 方音"
"7537","鞍","in1","馬～也 本音安"
"7538","菴","in1","廟也 方音"
"7539","庵","in1","同菴"
"7540","𡙷","in1","大貌"
"7541","言","in2","～語 ～詞"
"7542","嚴","in2","威～ 又父曰～"
"7543","鹽","in2","油～"
"7544","𥂁","in2","同鹽"
"7545","筵","in2","～席 又竹席也"
"7546","蜒","in2","～蚰 蟲名"
"7547","涎","in2","～沫 口中液"
"7548","𣹺","in2","同涎"
"7549","䇾","in2","大簫也"
"7550","癌","in2","婦人乳～症也"
"7551","姸","in2","媸～ 美好"
"7552","硏","in2","磨也"
"7553","揅","in2","摩～"
"7554","簷","in2","屋～ 俗用"
"7555","巖","in2","山～"
"7556","嵒 碞 嵓","in2","皆同上巖"
"7557","閻","in2","～浮 ～王"
"7558","㵪","in2","口液也"
"7559","㳭 𣳧 𣵿","in2","皆同㵪"
"7560","炎","in2","～熱"
"7561","沿","in2","～途循也"
"7562","爺","in2","父也 方音 本讀耶"
"7563","延","in2","遷～ 遲～ 又～長"
"7564","埏","in2","地際也"
"7565","壛","in2","同檐 曲屋周閤也"
"7566","檐","in2","屋～"
"7567","㳄","in2","同涎"
"7568","演","in3","～習 操～ 又～說"
"7569","偃","in3","仆也 息也"
"7570","渰","in3","雲雨貌"
"7571","弇","in3","蓋也 又音豌"
"7572","𥤴","in3","閉也 又同弇"
"7573","揜","in3","遮～"
"7574","掩","in3","同上揜字"
"7575","䅖","in3","禾不實也"
"7576","夵","in3","物上大下小也 曰～"
"7577","渷","in3","水名"
"7578","靨","in3","面黑子"
"7579","愝","in3","～惼 性狹也"
"7580","㭺","in3","～藲 柰也"
"7581","唵","in3","手進食也"
"7582","罨","in3","網也 又音業"
"7583","棪","in3","木名 樹大十圍"
"7584","兗","in3","古～州"
"7585","琰","in3","玉之美也"
"7586","奄","in3","止也 又人死曰～氣"
"7587","𡘹","in3","同奄"
"7588","剡","in3","銳利也 又斬也"
"7589","懕","in3","安也"
"7590","广","in3","棟頭曰～"
"7591","晻","in3","日無光也"
"7592","闇","in3","閉門也 又晦也"
"7593","衍","in3","敷～ 蕃～ 又茂盛也"
"7594","儼","in3","～然 恭也"
"7595","扊","in3","～扅 戶扃也"
"7596","𥜒","in3","禳也"
"7597","冶","in3","陶～ 鍊也"
"7598","厴","in3","螺蓋也 俗用"
"7599","椻","in3","積木爲障"
"7600","𥣘","in3","稻不寔也"
"7601","埯","in3","土覆物也"
"7602","躽","in3","身向前也"
"7603","𥈔","in3","眼～"
"7604","𧽉","in3","走也"
"7605","𥀬","in3","瘡疤也"
"7606","鎁","in3","劍名"
"7607","硽","in3","山岩兩相合也"
"7608","堰","in3","壅也又去聲"
"7609","𣄑","in3","旗也"
"7610","𥍻","in3","三刃爲～"
"7611","䤷","in3","戟也 又同𥍻"
"7612","也","in3","語辭 又音矮"
"7613","野 埜","in3","郊外"
"7614","墅","in3","同野埜 又作埜 本古文"
"7615","椰","in3","木名"
"7616","燕","in5","～雀 又上平聲"
"7617","讌","in5","合飲也"
"7618","醼","in5","同讌"
"7619","彥","in5","美也 大也"
"7620","喭","in5","粗俗也 剛猛也"
"7621","諺","in5","俗語也"
"7622","㖡","in5","鳥夜鳴曰～"
"7623","宴","in5","～客 酒～"
"7624","厭","in5","足也 ～倦 又～惡"
"7625","驗","in5","效～ 又試～"
"7626","騐","in5","同驗"
"7627","𨡎","in5","味苦也"
"7628","嚥","in5","吞～"
"7629","𤝴","in5","逐虎犬也"
"7630","硯","in5","～台 筆～"
"7631","艶","in5","美～"
"7632","豔","in5","同艶"
"7633","焰","in5","火～"
"7634","焱 燄 爓","in5","皆同焰"
"7635","灔","in5","瀲～ 波貌"
"7636","𪑈","in5","濡黑也"
"7637","黶","in5","面黑痣也"
"7638","岸","in5","崖～ 方音 本安去聲"
"7639","壓","in5","捺也 又鎭～ 本音鴨"
"7640","魘","in5","夢驚也"
"7641","暗","in5","昏～ 方音 又音雁"
"7642","𣄑","in5","旗也"
"7643","𪈏","in5","～雀 俗用"
"7644","覘","in5","闚～ 又平聲"
"7645","㖡","in5","嘲"
"7646","𧰚","in5","同艶"
"7647","夜","in5","～晚 晝～"
"7648","亱","in5","俗夜字"
"7649","掾","in5","古官屬"
"7650","讞","in5","議罪曰～"
"7651","唁","in5","弔～"
"7652","邦","ban1","～國"
"7653","幇","ban1","鞋～"
"7654","幫 帮","ban1","同幇 助也 又黨也"
"7655","㨍","ban1","助也"
"7656","梆","ban1","～柝"
"7657","搒","ban1","船相聯也"
"7658","垹","ban1","河～ 垎～"
"7659","浜","ban1","安船溝也"
"7660","㙃","ban1","冢口穴也"
"7661","綁","ban3","捆～ ～縛"
"7662","榜","ban3","～文 ～示"
"7663","㮄","ban3","同榜"
"7664","膀","ban3","～腿"
"7665","傍","ban5","依也"
"7666","棒","ban5","棍～"
"7667","棓 𣘙","ban5","皆同棒"
"7668","稖","ban5","～頭 玉黍也 俗寫"
"7669","磅","ban5","十二兩爲一～"
"7670","塝","ban5","地畔也"
"7671","㭋","ban5","又同棒"
"7672","謗","ban5","誹～"
"7673","乓","pan1","乒～ 聲也 見新字典"
"7674","龐","pan2","姓也"
"7675","傍","pan2","～側 ～邊"
"7676","逄","pan2","姓也"
"7677","𢔚","pan2","～惶 恐也"
"7678","㥬","pan2","同𢔚"
"7679","徬","pan2","～徨"
"7680","㫄","pan2","溥也"
"7681","膀","pan2","～胱"
"7682","滂","pan2","～沱大雨"
"7683","𣶢","pan2","同滂"
"7684","螃","pan2","～蟹"
"7685","胮","pan2","～脹"
"7686","旁","pan2","側也 與傍通"
"7687","塝","pan2","地畔也"
"7688","𢄎","pan2","書帖也"
"7689","髈","pan3","～腿"
"7690","覫","pan3","視物貌"
"7691","䠙","pan3","肉～"
"7692","胖","pan5","肥～"
"7693","䐟","pan5","同胖"
"7694","忙","man2","慌～"
"7695","庬","man2","母總切 又大也 厚也"
"7696","芒 𦬆","man2","稻～ 麥～"
"7697","茫","man2","渺～"
"7698","𡜋","man2","女字"
"7699","鋩","man2","鋒～ 利也"
"7700","尨","man2","犬也"
"7701","笀","man2","同芒𦬆"
"7702","恾","man2","～然 無以應也"
"7703","汒","man2","谷名"
"7704","牻","man2","白黑雜毛牛"
"7705","盲","man2","目無眸子 本音蒙"
"7706","硭","man2","～硝 藥名"
"7707","邙","man2","山名"
"7708","㟐","man2","塘～ 山貌"
"7709","䅒 𥝕","man2","禾也 二字皆同芒"
"7710","蝱","man2","蟲名"
"7711","盳","man2","仰視貌 又同盲"
"7712","𥆙","man2","目暗也"
"7713","𩭒","man2","髮亂也"
"7714","浝","man2","水名"
"7715","莾 莽","man3","鹵～"
"7716","蠎 蟒","man3","大蛇也"
"7717","𣾘 漭","man3","大水也"
"7718","䁳","man3","少一目曰～"
"7719","𥭚","man5","屋簀也"
"7720","方","fan1","～向 ～正"
"7721","芳","fan1","～草 ～菲"
"7722","祊","fan1","祭名"
"7723","坊","fan1","牌～ 糟～ 油～"
"7724","枋","fan1","木可作車"
"7725","匚","fan1","受物之器"
"7726","㤃","fan1","忌也"
"7727","淓","fan1","水名"
"7728","雱","fan1","雰～ 雪貌"
"7729","汸","fan1","倂船也"
"7730","牥","fan1","良牛日行二百里"
"7731","妨","fan2","害也"
"7732","房","fan2","～屋 ～間"
"7733","防","fan2","隄～ 謹～"
"7734","魴","fan2","魚名"
"7735","埅","fan2","同防"
"7736","紡","fan3","～績"
"7737","訪","fan3","～察 拜～"
"7738","彷","fan3","～彿"
"7739","仿","fan3","效也"
"7740","倣","fan3","～紙"
"7741","舫","fan3","船也 又船師也"
"7742","髣","fan3","～髴 又依稀也"
"7743","眆","fan3","～䀟 微見也 又與仿彷倣同"
"7744","放","fan3","依也 本去聲"
"7745","㕫","fan3","適也 言適當其時也"
"7746","放","fan5","捨也 縱也 又開～"
"7747","當","dan1","承～ 又～然 又去聲"
"7748","澢","dan1","水也"
"7749","噹","dan1","叮～ 响聲"
"7750","襠","dan1","褲～"
"7751","簹","dan1","篔～ 竹名"
"7752","鐺","dan1","鈴～"
"7753","儅","dan1","止也"
"7754","𡭠","dan1","同當"
"7755","璫","dan1","充耳珠也"
"7756","檔","dan1","柃～"
"7757","黨","dan3","鄕～ 又類也 又去聲"
"7758","党","dan3","同黨 又羣也"
"7759","攩","dan3","打也 攔也"
"7760","𫽮","dan3","同攩"
"7761","檔","dan3","橫木"
"7762","簜","dan5","大竹也"
"7763","碭","dan5","山名"
"7764","蕩","dan5","飄～ 湖～"
"7765","當","dan5","典～"
"7766","盪","dan5","陸地行舟 又滌也"
"7767","儅","dan5","伄～ 不常也"
"7768","𣿘","dan5","水名 在河內"
"7769","宕","dan5","通也 又同蕩"
"7770","圵","dan5","高田"
"7771","璗","dan5","美金 白色曰～"
"7772","愓","dan5","放也"
"7773","𢠽","dan5","放也"
"7774","𢡂","dan5","慂動也"
"7775","擋","dan5","摒～也"
"7776","湯","tan1","～水 又姓也"
"7777","𢴳","tan1","手推物也"
"7778","鏜","tan1","～～鑼聲"
"7779","鼞","tan1","鼓聲"
"7780","盪","tan1","滌也 俗音 本音蕩"
"7781","唐","tan2","姓也 又荒～ 又大言也 又十朝"
"7782","塘","tan2","池～"
"7783","傏","tan2","～𠊲 不遜也"
"7784","𠹔","tan2","哃～ 大言不中"
"7785","搪","tan2","～宕 抵～"
"7786","膛","tan2","胸～"
"7787","漟","tan2","溪也"
"7788","溏","tan2","池也"
"7789","螗","tan2","蜩～ 蟬退"
"7790","堂","tan2","庭～"
"7791","棠","tan2","海～花"
"7792","螳","tan2","～螂 虫名"
"7793","赯","tan2","人面赤色"
"7794","糖","tan2","紅白～ ～果"
"7795","餹","tan2","同糖"
"7796","𧱵","tan2","豕也"
"7797","摚","tan2","距也"
"7798","㭻","tan2","同棠"
"7799","餳","tan2","同糖"
"7800","倘","tan3","～或"
"7801","淌","tan3","流～"
"7802","盪","tan3","滌器也"
"7803","帑","tan3","～銀 又同孥"
"7804","偒","tan3","直～"
"7805","儻 傥","tan3","倜～ 卓異也"
"7806","躺","tan3","身仰也"
"7807","钂","tan3","軍器 又犂～"
"7808","燙","tan5","水火～人 又熨物也"
"7809","齉","nan1","～鼻 本去聲"
"7810","囊","nan2","被～ 又～橐 有底曰～ 無底曰橐"
"7811","囔","nan3","～食"
"7812","攮","nan3","推也"
"7813","擃","nan3","刺也 撞也"
"7814","齉","nan5","～鼻"
"7815","灢","nan5","濁水"
"7816","儾","nan5","緩也 ～市"
"7817","㚂","nan5","塵也"
"7818","𣰶","lan1","毛亂也"
"7819","攘","lan1","物自來取之曰～"
"7820","儴","lan1","困也"
"7821","瀼","lan1","露多"
"7822","禳","lan1","～解 除災"
"7823","郎","lan2","兒～"
"7824","廊","lan2","廂～ ～廟"
"7825","瑯","lan2","～琊 山名"
"7826","榔","lan2","梹～ 又～頭"
"7827","螂","lan2","螳～ 蟲名"
"7828","狼","lan2","豺～ 貪獸也"
"7829","稂","lan2","～莠 又惡草也"
"7830","躴","lan2","～躿 不實也"
"7831","硠","lan2","砊～ 响聲"
"7832","浪","lan2","滄～ 水名 又去聲"
"7833","䯖","lan2","䯑～ 股骨"
"7834","㱢","lan2","死物軟也"
"7835","㾿","lan2","病危喉中𤼍～聲"
"7836","䆡","lan2","䆲～ 空也"
"7837","㝗","lan2","㝩～ 虛也"
"7838","欴","lan2","貪貌"
"7839","琅","lan2","～玕"
"7840","莨","lan2","草名"
"7841","蓈","lan2","同莨"
"7842","𦵧","lan2","毒藥名"
"7843","瓤","lan2","瓜～"
"7844","穰","lan2","～草 禾莖"
"7845","蘘","lan2","藥名"
"7846","㟍","lan2","嵻～ 山名"
"7847","崀","lan2","同㟍"
"7848","㢃","lan2","高也 器也"
"7849","桹","lan2","桄～ 屑如麪 可食"
"7850","閬","lan2","高大貌 又去聲"
"7851","朗","lan3","明～ ～照"
"7852","𧚅","lan3","敞衣曰～ 又棉花～"
"7853","壤","lan3","柔土也"
"7854","爙","lan3","火貌"
"7855","㫰","lan3","同朗"
"7856","𣊧","lan3","明也"
"7857","嚷","lan3","喧～"
"7858","讓","lan5","謙～"
"7859","浪","lan5","波～"
"7860","㫰","lan5","晒～"
"7861","𣻡","lan5","～蕩 渠名"
"7862","閬","lan5","高門 又平聲"
"7863","埌","lan5","墦～ 塚也"
"7864","臧","zan1","善也 姓也"
"7865","贓","zan1","貪～ ～物"
"7866","張","zan1","大也 開～ 又姓也"
"7867","章","zan1","文～ ～程 又姓"
"7868","獐","zan1","～兔 獸也"
"7869","麞","zan1","同獐"
"7870","墇","zan1","壅也"
"7871","賍","zan1","同贓"
"7872","璋","zan1","圭～ 弄～ 生男也"
"7873","樟","zan1","～木 香木也"
"7874","漳","zan1","水名 地名"
"7875","慞","zan1","～惶 恐也"
"7876","𪅂","zan1","～雞"
"7877","嫜","zan1","姑～"
"7878","彰","zan1","昭也 明也"
"7879","㮜","zan1","木板盛物也"
"7880","髒","zan1","骯～ 不潔也"
"7881","𢕔","zan1","～徨 行不正也"
"7882","長","zan3","生～ 尊～"
"7883","掌","zan3","手～ ～握"
"7884","仉","zan3","姓也 孟母～氏"
"7885","鞝","zan3","皮～ 鞋～"
"7886","𠫝","zan3","同鞝"
"7887","漲","zan3","～落 ～潮"
"7888","涱","zan3","同漲"
"7889","丈","zan5","～尺 ～夫"
"7890","杖","zan5","梃～ 柺～"
"7891","仗","zan5","倚～"
"7892","漲","zan5","泛～"
"7893","瘴","zan5","～氣 山川厲氣成疾"
"7894","脹","zan5","膨～"
"7895","賬","zan5","～目 ～簿"
"7896","帳","zan5","帷～ 又同賬"
"7897","葬","zan5","埋～"
"7898","臟 𮍄","zan5","五～ ～腑"
"7899","藏","zan5","～經 又讀長"
"7900","扙","zan5","傷也 打也"
"7901","障","zan5","保～ 圍～"
"7902","㙣","zan5","沙坟高起貌"
"7903","髒","zan5","骯～ 體胖"
"7904","塟","zan5","同葬"
"7905","蒼","can1","～天 又上～ 又青色"
"7906","滄","can1","～浪 ～海"
"7907","鶬","can1","～鶊 鳥名"
"7908","倉","can1","～卒 又姓也"
"7909","●（⿸厂倉） 倉","can1","～厫 藏也"
"7910","螥","can1","～蠅 飛蟲"
